row_id,user_id,video_id,score
970,335,969,0.10000000000000002
971,335,3033,0.4566666666666666
972,335,1504,0.5283333333333333
973,335,38,0.7716666666666666
974,336,695,0.5
975,336,714,1.0
976,337,7318,1.0
977,339,3273,1.0
978,342,4543,0.25
979,343,4479,0.7700000000000001
980,343,3483,0.4000000000000001
981,344,3097,1.0
982,345,5943,1.0
983,345,2218,0.3
984,345,2218,0.3
985,347,4494,0.824074074074074
986,347,1723,1.0
987,347,789,0.6833333333333333
988,347,706,0.16666666666666666
989,347,706,0.16666666666666666
990,347,1691,0.3731481481481481
991,347,5034,0.4046296296296296
992,347,6189,0.825925925925926
993,348,501,0.575
994,349,7044,0.2875
995,349,5507,1.0
996,350,4451,0.3476190476190476
997,350,3159,0.20714285714285713
998,350,2927,0.4666666666666667
999,350,6989,0.7952380952380954
1000,350,6701,0.44761904761904764
1001,350,6103,0.7976190476190476
1002,350,3515,0.9380952380952381
1003,352,5130,0.5
1004,352,5130,1.0
1005,353,4636,1.0
1006,354,2303,0.95
1007,354,2213,0.3333333333333333
1008,354,2962,0.7166666666666667
1009,355,2444,0.4600000000000001
1010,355,1755,0.23000000000000004
1011,355,3541,0.6566666666666666
1012,356,4761,0.3333333333333333
1013,356,5720,0.6666666666666666
1014,357,757,0.20000000000000004
1015,357,1458,0.6
1016,357,2500,0.8000000000000002
1017,357,2311,0.4000000000000001
1018,357,2405,1.0
1019,361,1344,0.575
1020,362,6973,0.33958333333333335
1021,362,4980,0.3416666666666667
1022,362,4650,0.9458333333333333
1023,362,2303,0.7979166666666666
1024,362,6282,0.7875
1025,362,48,0.5
1026,362,5239,0.64375
1027,363,2709,1.0
1028,364,3129,1.0
1029,364,5313,0.3333333333333333
1030,364,3511,0.6666666666666666
1031,365,7160,1.0
1032,366,909,1.0
1033,366,5159,0.48125
1034,366,6252,0.35624999999999996
1035,366,156,0.6979166666666667
1036,366,4259,0.73125
1037,366,3252,0.2875
1038,366,527,0.125
1039,367,6820,1.0
1040,368,3352,1.0
1041,368,508,0.5
1042,370,6349,0.8083333333333333
1043,370,5310,0.6069444444444445
1044,370,2545,0.2736111111111111
1045,370,4927,0.4527777777777778
1046,370,5953,1.0
1047,370,1590,0.9166666666666665
1048,370,1734,0.19583333333333336
1049,370,1734,0.19583333333333336
1050,370,6701,0.75
1051,372,6694,0.6722222222222223
1052,372,3232,0.658641975308642
1053,372,5557,0.30679012345679013
1054,372,168,0.5203703703703704
1055,372,1015,0.7716049382716048
1056,372,4899,0.8574074074074074
1057,372,3273,0.712962962962963
1058,372,35,0.2598765432098765
1059,372,4153,0.31666666666666665
1060,372,4823,0.9888888888888889
1061,372,1902,0.09567901234567901
1062,372,4583,0.09506172839506172
1063,372,4748,0.3641975308641975
1064,372,2795,0.6925925925925925
1065,372,6396,0.40802469135802466
1066,372,7449,0.037037037037037035
1067,372,5083,0.5703703703703703
1068,372,4526,0.4179012345679012
1069,373,3298,0.9283333333333332
1070,373,6303,0.27166666666666667
1071,373,6662,0.25666666666666665
1072,373,5849,0.5433333333333333
1073,373,5639,0.9416666666666667
1074,375,5956,1.0
1075,376,5318,1.0
1076,376,3746,0.75
1077,376,5519,0.4625
1078,376,5375,0.2875
1079,379,6962,0.3333333333333333
1080,379,3849,0.6666666666666666
1081,380,2033,0.3916666666666667
1082,380,967,0.6083333333333334
1083,380,2303,0.925
1084,381,2908,0.3333333333333333
1085,382,4631,0.9826923076923078
1086,382,7253,0.23525641025641028
1087,382,1490,0.6307692307692307
1088,382,2413,0.9333333333333333
1089,382,607,0.6583333333333333
1090,382,6988,0.3576923076923077
1091,382,1808,0.6346153846153846
1092,382,2790,0.8948717948717948
1093,382,907,0.5839743589743589
1094,382,2406,0.6000000000000001
1095,382,6425,0.6967948717948718
1096,382,5392,0.7352564102564102
1097,382,945,0.038461538461538464
1098,382,1725,0.4141025641025641
1099,382,3849,0.24294871794871797
1100,382,6979,0.07692307692307693
1101,382,1706,0.3897435897435897
1102,382,5497,0.2519230769230769
1103,383,2526,0.25
1104,384,7063,0.3333333333333333
1105,385,4112,0.4645833333333333
1106,385,5445,0.98125
1107,385,7257,0.4625
1108,385,5865,0.89375
1109,385,5075,0.30625
1110,385,3207,0.125
1111,385,2675,0.5166666666666666
1112,388,445,1.0
1113,388,4218,0.7111111111111111
1114,388,1103,0.16666666666666666
1115,390,4640,1.0
1116,391,7488,1.0
1117,391,5310,0.48666666666666664
1118,391,5971,0.20000000000000004
1119,391,682,0.8000000000000002
1120,391,4885,0.5133333333333333
1121,392,2399,1.0
1122,393,3683,0.5
1123,394,7219,0.20000000000000004
1124,394,1807,0.4300000000000001
1125,394,141,1.0
1126,394,1990,0.8000000000000002
1127,395,2659,1.0
1128,395,284,0.20000000000000004
1129,395,5620,0.4000000000000001
1130,395,1725,0.8000000000000002
1131,395,3128,0.6
1132,397,3910,1.0
1133,399,1868,0.5476190476190477
1134,399,1761,0.45238095238095233
1135,399,3315,0.16428571428571428
1136,399,6027,0.7928571428571428
1137,400,745,1.0
1138,400,3196,0.5
1139,400,6094,0.6666666666666666
1140,400,1285,0.8333333333333334
1141,401,7471,0.9291666666666666
1142,401,2795,0.60625
1143,401,1157,0.75
1144,401,2962,0.51875
1145,405,2399,1.0
1146,406,25,1.0
1147,406,1934,0.6041666666666666
1148,406,982,0.2875
1149,407,285,1.0
1150,409,4955,1.0
1151,410,7045,0.5
1152,410,1343,1.0
1153,411,2291,1.0
1154,412,4955,0.8916666666666666
1155,412,6286,0.25
1156,412,6369,0.7124999999999999
1157,413,5169,0.8930555555555555
1158,413,3170,0.4180555555555555
1159,413,3181,0.17152777777777778
1160,413,3511,0.13055555555555554
1161,413,2709,0.95625
1162,413,7060,0.9645833333333333
1163,413,4646,0.09791666666666668
1164,413,236,0.19652777777777777
1165,413,1481,0.5118055555555555
1166,413,6063,0.7208333333333333
1167,413,7069,0.43472222222222223
1168,413,6812,0.27361111111111114
1169,413,2693,0.5458333333333334
1170,416,2297,1.0
1171,418,402,0.5
1172,420,2158,0.5375
1173,420,2911,0.8583333333333334
1174,420,3553,0.25
1175,423,5414,0.7166666666666667
1176,423,6441,0.7433333333333334
1177,423,6478,0.4000000000000001
1178,423,6975,0.94
1179,424,7127,1.0
1180,425,2968,0.3333333333333333
1181,425,2161,0.6666666666666666
1182,425,1133,1.0
1183,427,2464,0.7777777777777778
1184,427,2560,0.5722222222222222
1185,427,5602,0.39814814814814814
1186,427,3685,1.0
1187,428,4037,1.0
1188,428,4112,0.7133333333333334
1189,429,6699,1.0
1190,429,904,0.5
1191,430,3709,1.0
1192,430,4768,0.5
1193,430,1265,0.75
1194,431,5239,0.8583333333333334
1195,432,3902,0.25
1196,432,1164,0.5375
1197,432,605,1.0
1198,433,1164,0.27222222222222225
1199,433,2140,0.5722222222222222
1200,433,4486,0.8722222222222222
1201,433,4420,0.6333333333333333
1202,433,4627,0.2537037037037037
1203,433,4278,1.0
1204,433,7335,0.17407407407407408
1205,433,1734,0.42777777777777776
1206,434,7015,0.6350340136054422
1207,434,6425,0.5479591836734694
1208,434,2981,0.03503401360544218
1209,434,4734,0.04931972789115647
1210,434,4975,0.6561224489795918
1211,434,2258,0.7401360544217688
1212,434,6332,0.6204081632653061
1213,434,2397,0.964625850340136
1214,434,665,0.3258503401360544
1215,434,1723,0.563265306122449
1216,434,1708,0.3469387755102041
1217,434,3814,0.7938775510204081
1218,434,1561,0.7914965986394558
1219,434,3721,0.8098639455782312
1220,434,6726,0.23877551020408166
1221,434,3371,0.8653061224489795
1222,434,4640,0.20272108843537415
1223,434,3250,0.08775510204081632
1224,434,5169,0.4309523809523809
1225,434,1808,0.5595238095238095
1226,434,5345,0.41870748299319727
1227,434,5872,0.2653061224489796
1228,434,5907,0.463265306122449
1229,434,6769,0.24557823129251702
1230,434,4341,0.9448979591836735
1231,434,559,0.8738095238095238
1232,434,2712,0.7363945578231292
1233,434,2274,0.8241496598639456
1234,434,6783,0.13877551020408163
1235,434,6783,0.13877551020408163
1236,434,299,1.0
1237,434,6218,0.2013605442176871
1238,435,5212,0.919047619047619
1239,435,4130,0.7761904761904761
1240,435,7449,0.2857142857142857
1241,435,6371,0.5714285714285714
1242,435,6331,0.42857142857142855
1243,436,3588,0.9433333333333332
1244,436,5381,0.6566666666666666
1245,436,2061,0.4566666666666666
1246,437,7253,0.5
1247,438,1749,0.68125
1248,438,1723,0.73125
1249,438,900,0.2520833333333333
1250,438,6701,0.4625
1251,438,3556,0.375
1252,438,4904,0.16041666666666665
1253,439,2435,1.0
1254,439,4260,0.20000000000000004
1255,440,4640,0.42857142857142855
1256,440,6885,0.8142857142857143
1257,440,3000,0.7357142857142857
1258,440,2594,0.14285714285714285
1259,440,5866,0.5928571428571429
1260,440,699,0.2857142857142857
1261,440,6608,1.0
1262,441,682,0.95
1263,441,2962,0.7166666666666667
1264,443,3000,1.0
1265,443,5919,0.5
1266,446,4099,0.23888888888888887
1267,446,7081,0.1111111111111111
1268,446,6510,0.8092592592592592
1269,446,3654,0.524074074074074
1270,447,3626,0.3208333333333333
1271,447,4119,0.4291666666666667
1272,447,2949,1.0
1273,448,6556,0.5
1274,448,6556,0.5
1275,449,6769,0.5
1276,450,7124,0.75
1277,450,7351,0.9513888888888888
1278,450,6629,0.5555555555555555
1279,450,4851,0.35972222222222217
1280,450,3822,0.14305555555555555
1281,450,5388,0.4513888888888889
1282,450,4888,0.32361111111111107
1283,450,2383,0.9402777777777775
1284,450,347,0.8583333333333334
1285,451,3236,0.25
1286,451,2923,0.9291666666666666
1287,452,5381,1.0
1288,453,2602,0.8562500000000001
1289,453,5934,0.55625
1290,453,6917,0.69375
1291,453,5135,0.1875
1292,453,2607,0.9645833333333333
1293,453,5135,0.1875
1294,454,2509,1.0
1295,455,6671,0.19166666666666665
1296,455,7196,0.30833333333333335
1297,455,5567,0.525
1298,456,347,1.0
1299,457,1788,0.9333333333333333
1300,457,5872,0.5722222222222222
1301,457,3715,0.2222222222222222
1302,457,2004,0.9055555555555556
1303,457,3822,0.1111111111111111
1304,457,2786,0.4444444444444444
1305,457,6842,0.7777777777777778
1306,457,5852,0.3333333333333333
1307,458,6733,0.94
1308,458,3227,0.5866666666666667
1309,458,3438,0.5883333333333334
1310,458,2962,0.8866666666666667
1311,458,3250,0.15666666666666668
1312,458,1911,0.37
1313,458,3359,0.15833333333333333
1314,458,1539,0.7150000000000001
1315,459,1133,1.0
1316,460,5851,0.125
1317,460,5708,0.9625
1318,460,2406,0.55625
1319,460,4634,0.60625
1320,460,6168,0.6958333333333333
1321,460,2762,0.4979166666666667
1322,462,6166,0.38499999999999995
1323,462,2949,0.8000000000000002
1324,462,5239,0.6133333333333333
1325,462,4627,0.4566666666666666
1326,462,556,0.9566666666666667
1327,463,6987,0.23888888888888887
1328,463,4191,0.4444444444444444
1329,463,3871,0.1111111111111111
1330,463,6298,0.8555555555555555
1331,463,6378,0.6203703703703705
1332,466,3669,0.25
1333,466,3876,0.8583333333333334
1334,466,2797,0.8541666666666665
1335,468,1639,0.8583333333333334
1336,468,4081,0.975
1337,468,563,0.16666666666666666
1338,472,4702,1.0
1339,472,6267,0.5
1340,473,7546,0.5472222222222222
1341,473,4443,0.6444444444444444
1342,473,7399,0.3333333333333333
1343,473,4892,0.8083333333333333
1344,473,5210,0.16666666666666666
1345,473,2630,1.0
1346,474,6181,1.0
1347,476,6989,1.0
1348,476,3936,0.6566666666666666
1349,476,6019,0.20000000000000004
1350,476,843,0.7433333333333334
1351,477,2360,0.14285714285714285
1352,477,6282,0.6928571428571428
1353,477,526,0.6357142857142857
1354,477,792,0.8357142857142857
1355,477,5351,0.42857142857142855
1356,478,7287,0.8300000000000002
1357,478,383,0.97
1358,478,454,0.31666666666666665
1359,479,4084,1.0
1360,481,3369,0.3333333333333333
1361,481,2986,1.0
1362,481,3423,0.5
1363,481,6094,0.16666666666666666
1364,481,6832,0.8333333333333334
1365,482,5239,0.37333333333333335
1366,482,4506,0.6266666666666667
1367,483,4945,1.0
1368,483,566,0.47777777777777775
1369,483,1700,0.5222222222222221
1370,484,2999,0.7433333333333334
1371,484,852,0.20000000000000004
1372,484,2399,0.6566666666666666
1373,484,6186,0.4000000000000001
1374,484,1754,1.0
1375,485,4833,0.3333333333333333
1376,485,2805,0.6666666666666666
1377,485,6346,1.0
1378,487,664,0.24166666666666667
1379,487,6718,0.6166666666666667
1380,487,3775,0.4972222222222222
1381,487,3334,0.975
1382,487,274,0.6694444444444444
1383,488,2782,0.6738095238095239
1384,488,6069,1.0
1385,490,6619,0.2253623188405797
1386,490,5558,0.3405797101449275
1387,490,7354,0.9101449275362319
1388,490,6342,0.6152173913043478
1389,490,6975,0.732608695652174
1390,490,5075,0.5673913043478261
1391,490,3936,0.8007246376811594
1392,490,4113,0.5608695652173913
1393,490,4658,0.33478260869565213
1394,490,2613,0.7724637681159419
1395,490,5070,0.06304347826086956
1396,490,2551,0.8884057971014492
1397,490,2054,0.09927536231884057
1398,490,5803,0.3673913043478261
1399,490,390,0.10507246376811595
1400,492,5835,0.6
1401,492,5350,0.31333333333333335
1402,492,3369,0.2866666666666667
1403,493,4636,0.7833333333333334
1404,493,1419,0.7166666666666667
1405,494,3691,0.8916666666666666
1406,494,1058,0.8583333333333334
1407,494,7357,0.375
1408,494,7357,0.375
1409,495,3941,0.5375
1410,497,4737,0.5305555555555554
1411,497,605,0.6425925925925926
1412,497,5159,0.05555555555555555
1413,497,1128,0.3953703703703703
1414,497,3283,0.911111111111111
1415,497,3685,0.8703703703703703
1416,497,6161,0.11944444444444444
1417,497,1537,0.3333333333333333
1418,497,2202,0.6175925925925927
1419,498,1723,0.47777777777777775
1420,498,4650,0.8805555555555555
1421,498,6112,0.8527777777777779
1422,498,2399,0.21666666666666667
1423,498,3508,0.4805555555555555
1424,498,4636,0.5916666666666667
1425,499,3706,0.7166666666666667
1426,499,2700,0.5
1427,499,682,0.7566666666666666
1428,500,6241,0.91875
1429,500,300,0.0625
1430,500,2701,0.5541666666666667
1431,500,4607,0.7552083333333334
1432,500,3255,0.5270833333333333
1433,500,2413,0.9020833333333333
1434,500,3442,0.4041666666666667
1435,500,3902,0.21458333333333335
1436,500,2076,0.6104166666666666
1437,500,6987,0.125
1438,500,5697,0.4989583333333334
1439,500,2208,0.871875
1440,500,6103,0.7333333333333334
1441,500,2581,0.6322916666666667
1442,501,2060,0.3700000000000001
1443,501,1110,0.9133333333333332
1444,501,1298,0.8866666666666667
1445,501,324,0.6
1446,502,7044,0.2861111111111111
1447,502,4640,0.5
1448,503,2452,0.8025641025641025
1449,503,2362,0.3961538461538462
1450,503,4090,0.558974358974359
1451,503,4856,0.08846153846153847
1452,503,453,0.22307692307692312
1453,503,2745,0.4384615384615384
1454,503,6029,0.5602564102564102
1455,503,6589,0.6923076923076923
1456,503,132,0.22948717948717953
1457,503,6852,0.923076923076923
1458,505,3888,1.0
1459,506,3483,0.4000000000000001
1460,507,5474,0.375
1461,507,5474,0.375
1462,507,5826,0.7875
1463,508,430,1.0
1464,508,5620,0.20000000000000004
1465,508,6775,0.4000000000000001
1466,508,1023,0.8000000000000002
1467,509,728,0.25
1468,509,728,0.25
1469,509,3020,0.8333333333333334
1470,509,5062,0.5833333333333334
1471,509,5062,0.5833333333333334
1472,510,1723,0.7263888888888889
1473,510,6732,0.2722222222222222
1474,510,4870,0.8583333333333334
1475,510,1934,0.9138888888888889
1476,510,4710,0.21527777777777773
1477,510,4496,0.7513888888888889
1478,510,4885,0.5
1479,510,5476,0.8555555555555555
1480,511,2594,0.20000000000000004
1481,511,2949,0.7733333333333334
1482,511,1566,0.4000000000000001
1483,511,1395,0.6866666666666666
1484,512,6063,0.14285714285714285
1485,512,7150,0.7333333333333333
1486,512,1527,0.48809523809523814
1487,512,5536,0.5333333333333333
1488,514,5391,0.7700000000000001
1489,514,7137,1.0
1490,514,453,0.4000000000000001
1491,514,597,0.63
1492,514,699,0.20000000000000004
1493,516,6558,0.915
1494,516,1576,0.6416666666666666
1495,516,1734,0.3700000000000001
1496,516,1725,0.44
1497,516,3654,0.24666666666666667
1498,516,3892,0.3
1499,516,6951,0.20166666666666666
1500,516,125,0.985
1501,517,4411,0.5
1502,518,6441,1.0
1503,519,5135,1.0
1504,521,5414,0.47777777777777775
1505,521,1725,0.3805555555555555
1506,521,1779,0.16666666666666666
1507,521,3709,0.7833333333333334
1508,523,2808,0.5
1509,523,2122,0.16666666666666666
1510,523,1419,0.8333333333333334
1511,523,3654,0.7166666666666667
1512,524,2630,0.6761904761904761
1513,524,7356,0.2857142857142857
1514,524,6531,0.6952380952380952
1515,525,2406,0.4119047619047619
1516,525,4607,0.4666666666666667
1517,525,5853,0.8547619047619047
1518,525,6308,0.7571428571428571
1519,525,3436,0.6333333333333333
1520,526,4980,0.8562500000000001
1521,526,1009,0.125
1522,526,2684,0.3125
1523,526,2684,0.3125
1524,526,274,0.51875
1525,526,32,0.60625
1526,527,4002,0.2948717948717949
1527,527,597,0.5717948717948718
1528,527,2510,0.8217948717948719
1529,527,3504,0.7807692307692308
1530,527,5666,0.8538461538461537
1531,527,6268,0.2525641025641026
1532,527,4906,0.4525641025641026
1533,527,3588,0.4987179487179488
1534,527,4218,0.567948717948718
1535,528,1080,1.0
1536,529,7269,0.3333333333333333
1537,529,6831,0.811111111111111
1538,529,1171,0.8555555555555555
1539,532,7407,1.0
1540,532,2313,0.5
1541,533,4199,1.0
1542,533,1010,0.5
1543,534,7180,1.0
1544,534,3775,0.75
1545,535,6079,1.0
1546,536,375,0.4000000000000001
1547,536,7506,1.0
1548,536,5879,0.20000000000000004
1549,536,3765,0.6
1550,536,3600,0.8000000000000002
1551,539,5826,0.7733333333333334
1552,539,7298,0.20000000000000004
1553,539,3284,0.4300000000000001
1554,539,2303,0.8533333333333333
1555,540,3233,0.7166666666666667
1556,540,3775,0.3333333333333333
1557,541,3561,0.17916666666666667
1558,541,1868,0.6958333333333333
1559,541,2140,0.6083333333333334
1560,541,5159,0.23125
1561,541,7124,0.33958333333333335
1562,541,2217,0.7833333333333334
1563,541,583,0.6625000000000001
1564,542,6103,0.9785714285714285
1565,542,1174,0.3452380952380952
1566,542,5734,0.611904761904762
1567,542,2254,0.2452380952380952
1568,543,445,0.925
1569,543,3926,0.575
1570,544,1754,0.8583333333333334
1571,544,185,0.5
1572,544,2368,0.8930555555555555
1573,544,4631,0.6666666666666666
1574,544,7017,0.5833333333333334
1575,544,331,0.9625
1576,544,3369,0.4041666666666667
1577,544,7145,0.3458333333333333
1578,544,2684,0.125
1579,544,2684,0.125
1580,544,38,0.7861111111111111
1581,545,1133,1.0
1582,546,7119,0.78875
1583,546,29,0.13375
1584,546,29,0.13375
1585,546,2700,0.39791666666666664
1586,546,5168,0.9533333333333334
1587,546,539,0.04125
1588,546,539,0.04125
1589,546,971,0.3316666666666666
1590,546,1323,0.4058333333333334
1591,546,1490,0.5650000000000001
1592,546,2435,0.6304166666666666
1593,546,1184,0.29
1594,546,5215,0.18249999999999997
1595,546,1755,0.4116666666666666
1596,546,3321,0.575
1597,546,3625,0.35458333333333336
1598,546,1485,0.8829166666666666
1599,546,4937,0.8741666666666665
1600,546,5664,0.23375000000000004
1601,546,3557,0.5420833333333334
1602,546,152,0.11125000000000002
1603,546,2790,0.91875
1604,546,3359,0.0675
1605,546,6810,0.27208333333333334
1606,546,1807,0.6366666666666666
1607,546,4631,0.9429166666666668
1608,546,7302,0.7895833333333333
1609,546,6019,0.31083333333333335
1610,546,5729,0.7404166666666667
