row_id,user_id,video_id,score
848,294,145,0.6026337742805481
849,295,1057,-2.7104744911193848
850,295,4768,-1.7188937664031982
851,295,2313,-0.7332291603088379
852,295,3369,-1.0069483518600464
853,295,382,-0.2028091996908188
854,295,4794,-0.7075483202934265
855,295,7072,-2.3381268978118896
856,296,4702,0.10184180736541748
857,296,386,-0.08736535906791687
858,296,1754,0.5840662121772766
859,296,1068,0.7307108640670776
860,296,4013,-0.02974332869052887
861,296,1349,-0.48221641778945923
862,296,38,0.2041584998369217
863,296,5443,-0.05832889676094055
864,296,5522,0.9032214879989624
865,298,3670,-0.28425657749176025
866,298,7372,0.24462485313415527
867,298,2594,-4.014798641204834
868,298,1683,-3.086460590362549
869,299,5158,1.0809192657470703
870,299,53,0.8463530540466309
871,299,2962,0.48402881622314453
872,299,664,-0.5659196972846985
873,299,7240,0.9947028160095215
874,299,5622,0.43178242444992065
875,299,4336,-0.19746355712413788
876,299,647,-0.1508418768644333
877,299,6426,-0.05803467333316803
878,299,2791,0.12261147797107697
879,299,7013,0.5404064655303955
880,299,3600,-0.2369595319032669
881,299,5395,0.8661336898803711
882,299,257,-0.9143258929252625
883,299,257,-0.9143258929252625
884,299,3735,0.34144893288612366
885,299,324,0.4293385148048401
886,301,1247,-3.2206954956054688
887,301,3775,-0.9962814450263977
888,301,38,0.5046036243438721
889,301,5045,-0.5621772408485413
890,301,6103,0.4710664749145508
891,303,4644,-0.11532048881053925
892,303,7150,-0.8360912203788757
893,303,1080,-0.7826173305511475
894,303,1313,-1.064928650856018
895,303,2217,-0.21897844970226288
896,303,2061,-0.8676472306251526
897,306,6987,-1.7367912530899048
898,309,1717,-1.4642080068588257
899,309,5539,-3.784101963043213
900,310,7260,-0.1526227444410324
901,310,1038,-1.232278823852539
902,310,6831,-0.48304468393325806
903,311,1069,-2.2270238399505615
904,311,1069,-2.2270238399505615
905,312,120,0.14492791891098022
906,312,5994,-2.7997329235076904
907,312,2041,-0.18665944039821625
908,312,860,-0.2480248361825943
909,312,3393,-0.08031803369522095
910,312,4002,-2.085085391998291
911,312,5103,-0.10940814018249512
912,314,5683,-0.5425278544425964
913,314,6968,0.2926415801048279
914,316,3142,-0.8925819396972656
915,316,6565,0.6095518469810486
916,316,1639,1.0176386833190918
917,316,2980,-0.26306450366973877
918,316,3913,0.22723351418972015
919,316,3359,-0.5067989826202393
920,316,308,0.060553714632987976
921,316,3844,0.7677345871925354
922,316,2245,0.36129093170166016
923,316,4955,0.6473491191864014
924,316,4423,0.595750093460083
925,316,3357,0.579492449760437
926,317,3746,-0.5817953944206238
927,317,4086,-0.5286643505096436
928,318,1614,-1.556731939315796
929,320,7295,-3.1724863052368164
930,320,4646,-3.827852249145508
931,321,6946,-0.7778820395469666
932,321,5683,-0.7251988053321838
933,322,4917,-0.4523342251777649
934,322,3273,0.3280849754810333
935,322,3941,-0.912532389163971
936,323,3923,0.6954306960105896
937,323,274,-0.3101283311843872
938,324,4679,-0.5319133400917053
939,324,1395,0.12706460058689117
940,324,3982,0.620181143283844
941,324,2313,-3.165422201156616
942,324,6189,-0.18828774988651276
943,324,749,-2.7321157455444336
944,324,5603,-0.8823429942131042
945,324,1184,-0.6955919861793518
946,324,2177,0.018154270946979523
947,324,792,-0.03319893777370453
948,324,4644,-0.06104256212711334
949,325,2245,-0.30643582344055176
950,325,792,-0.24471305310726166
951,325,4423,0.06194178760051727
952,325,473,-2.589630126953125
953,325,2087,-0.02784392237663269
954,325,3104,-0.15398354828357697
955,326,2957,-1.0626744031906128
956,326,4650,-0.5945484042167664
957,326,2041,-0.937716543674469
958,328,1464,-0.5862390995025635
959,328,5455,-0.2613731622695923
960,329,2590,-0.5887823700904846
961,329,2406,-0.31914222240448
962,329,682,0.2826356291770935
963,330,6626,-0.08574098348617554
964,332,2747,-0.5732495784759521
965,334,57,-0.7957841753959656
966,335,3198,-0.55447918176651
967,335,6169,0.9080656170845032
968,335,4439,0.35053056478500366
969,335,2986,0.9230908751487732
970,335,969,-0.9351062178611755
971,335,3033,0.33242958784103394
972,335,1504,-0.6643094420433044
973,335,38,0.4779003858566284
974,336,695,-1.4795690774917603
975,336,714,-0.4388964772224426
976,337,7318,-1.1942628622055054
977,339,3273,0.20034249126911163
978,342,4543,-0.19369320571422577
979,343,4479,-1.2903627157211304
980,343,3483,-2.0369582176208496
981,344,3097,-1.037770390510559
982,345,5943,0.1090201884508133
983,345,2218,-2.580702066421509
984,345,2218,-2.580702066421509
985,347,4494,-1.0237072706222534
986,347,1723,0.04321026802062988
987,347,789,-0.4941679835319519
988,347,706,-2.772787570953369
989,347,706,-2.772787570953369
990,347,1691,-0.8962066769599915
991,347,5034,-0.8605750203132629
992,347,6189,-0.32169097661972046
993,348,501,0.23350314795970917
994,349,7044,-4.00283670425415
995,349,5507,0.1859716922044754
996,350,4451,-0.5757026076316833
997,350,3159,-0.6357068419456482
998,350,2927,-0.46531593799591064
999,350,6989,0.07326944917440414
1000,350,6701,-0.5146970152854919
1001,350,6103,-0.000944480299949646
1002,350,3515,0.019444763660430908
1003,352,5130,-3.5399274826049805
1004,352,5130,-0.8946077227592468
1005,353,4636,0.28188836574554443
1006,354,2303,0.6358696818351746
1007,354,2213,-1.080649971961975
1008,354,2962,0.2677372097969055
1009,355,2444,-0.5581116676330566
1010,355,1755,-0.12918594479560852
1011,355,3541,-0.15783153474330902
1012,356,4761,-5.014184951782227
1013,356,5720,-3.602433681488037
1014,357,757,-3.0132999420166016
1015,357,1458,-2.940089225769043
1016,357,2500,0.3241605758666992
1017,357,2311,-2.6587700843811035
1018,357,2405,0.4044232964515686
1019,361,1344,-3.000792980194092
1020,362,6973,-0.04733307659626007
1021,362,4980,-0.056932881474494934
1022,362,4650,0.4850885272026062
1023,362,2303,0.7452970147132874
1024,362,6282,0.20173750817775726
1025,362,48,-0.3063132166862488
1026,362,5239,-0.042237356305122375
1027,363,2709,-3.8752527236938477
1028,364,3129,-1.0821541547775269
1029,364,5313,-3.9369635581970215
1030,364,3511,-1.6459403038024902
1031,365,7160,-1.4962246417999268
1032,366,909,-1.3559259176254272
1033,366,5159,-1.8014599084854126
1034,366,6252,-2.1828317642211914
1035,366,156,-1.699769139289856
1036,366,4259,-1.3080891370773315
1037,366,3252,-1.4198375940322876
1038,366,527,-4.613953113555908
1039,367,6820,-0.3297990560531616
1040,368,3352,-0.403614342212677
1041,368,508,-0.8662943840026855
1042,370,6349,-0.10122956335544586
1043,370,5310,-0.2668934464454651
1044,370,2545,-0.16609014570713043
1045,370,4927,-0.5937550067901611
1046,370,5953,0.34794968366622925
1047,370,1590,0.5273810029029846
1048,370,1734,-1.956969141960144
1049,370,1734,-1.956969141960144
1050,370,6701,-0.2999722957611084
1051,372,6694,-0.20714710652828217
1052,372,3232,-0.7051119208335876
1053,372,5557,-0.8459336161613464
1054,372,168,-0.5521882176399231
1055,372,1015,-0.3704334497451782
1056,372,4899,-0.2581464648246765
1057,372,3273,-0.45685601234436035
1058,372,35,-1.312423586845398
1059,372,4153,-0.9027178883552551
1060,372,4823,-0.20357422530651093
1061,372,1902,-1.1513391733169556
1062,372,4583,-0.5405935049057007
1063,372,4748,-1.5101646184921265
1064,372,2795,-0.09947408735752106
1065,372,6396,-0.7265607118606567
1066,372,7449,-1.9823411703109741
1067,372,5083,-0.868114173412323
1068,372,4526,-0.790113091468811
1069,373,3298,0.31839263439178467
1070,373,6303,-0.023448988795280457
1071,373,6662,-0.9175495505332947
1072,373,5849,-0.30017876625061035
1073,373,5639,-0.02648383378982544
1074,375,5956,-1.0679725408554077
1075,376,5318,-0.5669767260551453
1076,376,3746,-0.7777892351150513
1077,376,5519,-1.3382538557052612
1078,376,5375,-0.3434504270553589
1079,379,6962,-3.563096523284912
1080,379,3849,-3.7825093269348145
1081,380,2033,-0.351439893245697
1082,380,967,-0.28862541913986206
1083,380,2303,0.536701500415802
1084,381,2908,-3.943718433380127
1085,382,4631,-0.7035784721374512
1086,382,7253,-1.6947873830795288
1087,382,1490,-1.6438030004501343
1088,382,2413,-1.0584527254104614
1089,382,607,-1.6655744314193726
1090,382,6988,-1.9183276891708374
1091,382,1808,-1.8470264673233032
1092,382,2790,-1.1870523691177368
1093,382,907,-1.8767825365066528
1094,382,2406,-1.7714184522628784
1095,382,6425,-1.239479660987854
1096,382,5392,-1.84274160861969
1097,382,945,-2.680084228515625
1098,382,1725,-1.9806407690048218
1099,382,3849,-2.0577573776245117
1100,382,6979,-3.0962564945220947
1101,382,1706,-3.055739402770996
1102,382,5497,-2.249751329421997
1103,383,2526,-1.487381100654602
1104,384,7063,-1.2306691408157349
1105,385,4112,0.080013707280159
1106,385,5445,0.24071083962917328
1107,385,7257,-0.38291263580322266
1108,385,5865,0.34137797355651855
1109,385,5075,0.14760960638523102
1110,385,3207,-2.972292900085449
1111,385,2675,-0.5473058819770813
1112,388,445,0.344055712223053
1113,388,4218,-0.12270115315914154
1114,388,1103,-0.5919542908668518
1115,390,4640,0.06584776192903519
1116,391,7488,1.0712368488311768
1117,391,5310,0.09480100870132446
1118,391,5971,-0.16116325557231903
1119,391,682,0.17767243087291718
1120,391,4885,-0.039216503500938416
1121,392,2399,-0.35522377490997314
1122,393,3683,-1.4529645442962646
1123,394,7219,-3.105327606201172
1124,394,1807,-2.5326356887817383
1125,394,141,-0.06474463641643524
1126,394,1990,-1.1407908201217651
1127,395,2659,0.06183658540248871
1128,395,284,-1.5973550081253052
1129,395,5620,-1.4459031820297241
1130,395,1725,-0.9768401980400085
1131,395,3128,-1.0565577745437622
1132,397,3910,-0.5118066668510437
1133,399,1868,0.1285616159439087
1134,399,1761,0.07178960740566254
1135,399,3315,0.17752982676029205
1136,399,6027,0.34414175152778625
1137,400,745,0.17873694002628326
1138,400,3196,-1.2643356323242188
1139,400,6094,-0.42327451705932617
1140,400,1285,-0.15382318198680878
1141,401,7471,0.22580586373806
1142,401,2795,0.22678396105766296
1143,401,1157,0.7425256371498108
1144,401,2962,-0.0013489574193954468
1145,405,2399,-0.6168857216835022
1146,406,25,0.21492595970630646
1147,406,1934,0.12303052842617035
1148,406,982,-0.47793513536453247
1149,407,285,-3.3097500801086426
1150,409,4955,0.40604346990585327
1151,410,7045,-0.9170361161231995
1152,410,1343,-0.5166777968406677
1153,411,2291,-0.5790149569511414
1154,412,4955,0.13712742924690247
1155,412,6286,-1.2088350057601929
1156,412,6369,-0.3989153504371643
1157,413,5169,-1.8135908842086792
1158,413,3170,-4.21882963180542
1159,413,3181,-4.681020736694336
1160,413,3511,-4.1764235496521
1161,413,2709,-1.7258297204971313
1162,413,7060,-1.520387053489685
1163,413,4646,-4.535023212432861
1164,413,236,-4.01249885559082
1165,413,1481,-3.7159738540649414
1166,413,6063,-2.0185043811798096
1167,413,7069,-3.870201349258423
1168,413,6812,-4.314962863922119
1169,413,2693,-4.253886699676514
1170,416,2297,-2.322899341583252
1171,418,402,-1.3952614068984985
1172,420,2158,0.4366111755371094
1173,420,2911,0.40241801738739014
1174,420,3553,0.8622347116470337
1175,423,5414,-0.6058989763259888
1176,423,6441,-0.9692695736885071
1177,423,6478,-1.1083234548568726
1178,423,6975,-0.551999032497406
1179,424,7127,-0.8106812238693237
1180,425,2968,-0.5418169498443604
1181,425,2161,-0.39987778663635254
1182,425,1133,-0.3796350955963135
1183,427,2464,-0.24462340772151947
1184,427,2560,-0.40934544801712036
1185,427,5602,-0.6884128451347351
1186,427,3685,0.49901634454727173
1187,428,4037,-0.4952836036682129
1188,428,4112,-0.431032657623291
1189,429,6699,-0.9998597502708435
1190,429,904,-2.4161155223846436
1191,430,3709,-0.5257828831672668
1192,430,4768,-1.1836549043655396
1193,430,1265,-1.1295970678329468
1194,431,5239,-0.22327254712581635
1195,432,3902,-0.4332536458969116
1196,432,1164,-0.12193839251995087
1197,432,605,0.11334393918514252
1198,433,1164,-0.45442360639572144
1199,433,2140,-0.44835197925567627
1200,433,4486,0.14918141067028046
1201,433,4420,0.228380024433136
1202,433,4627,-0.7033466696739197
1203,433,4278,0.005686551332473755
1204,433,7335,-0.998529851436615
1205,433,1734,-0.8249991536140442
1206,434,7015,-0.38281476497650146
1207,434,6425,-0.03810437023639679
1208,434,2981,-3.2817482948303223
1209,434,4734,-3.176947593688965
1210,434,4975,-0.01707877218723297
1211,434,2258,-0.06368337571620941
1212,434,6332,-0.9550263285636902
1213,434,2397,-0.34958523511886597
1214,434,665,-0.9435984492301941
1215,434,1723,-0.47583502531051636
1216,434,1708,-1.1054234504699707
1217,434,3814,-0.2634638547897339
1218,434,1561,-0.42827463150024414
1219,434,3721,-0.3623321056365967
1220,434,6726,-0.725214958190918
1221,434,3371,0.2537381649017334
1222,434,4640,-0.5893476009368896
1223,434,3250,-1.397925853729248
1224,434,5169,-0.6923961043357849
1225,434,1808,-0.94371098279953
1226,434,5345,-0.5863924026489258
1227,434,5872,-0.690507709980011
1228,434,5907,-0.7352578043937683
1229,434,6769,-0.7657759785652161
1230,434,4341,-0.42871254682540894
1231,434,559,-0.1155196875333786
1232,434,2712,-0.04823167622089386
1233,434,2274,-0.264721155166626
1234,434,6783,-0.7167441248893738
1235,434,6783,-0.7167441248893738
1236,434,299,0.47517871856689453
1237,434,6218,-1.4039808511734009
1238,435,5212,-0.20426024496555328
1239,435,4130,0.1495710164308548
1240,435,7449,-1.8124905824661255
1241,435,6371,-0.6159325242042542
1242,435,6331,-1.1856504678726196
1243,436,3588,-0.5492657423019409
1244,436,5381,-0.3829002380371094
1245,436,2061,-0.6580855846405029
1246,437,7253,-0.3387860655784607
1247,438,1749,-0.1632968634366989
1248,438,1723,-0.1223248690366745
1249,438,900,-0.7709136605262756
1250,438,6701,-0.701555609703064
1251,438,3556,-0.6733769178390503
1252,438,4904,-1.192433476448059
1253,439,2435,-0.49717986583709717
1254,439,4260,-2.9985556602478027
1255,440,4640,-0.5531997084617615
1256,440,6885,-0.2108093947172165
1257,440,3000,-0.5219376087188721
1258,440,2594,-2.924546480178833
1259,440,5866,-0.9862553477287292
1260,440,699,-1.5340781211853027
1261,440,6608,-0.7121783494949341
1262,441,682,0.0016199201345443726
1263,441,2962,0.14076299965381622
1264,443,3000,0.6099194884300232
1265,443,5919,-2.573709011077881
1266,446,4099,-1.1266928911209106
1267,446,7081,-3.3418328762054443
1268,446,6510,-0.21895046532154083
1269,446,3654,-0.5900090932846069
1270,447,3626,-3.1679275035858154
1271,447,4119,-3.0108284950256348
1272,447,2949,0.08131759613752365
1273,448,6556,-2.1121296882629395
1274,448,6556,-2.1121296882629395
1275,449,6769,-1.0587353706359863
1276,450,7124,-1.0403165817260742
1277,450,7351,-0.5006834864616394
1278,450,6629,-3.4512271881103516
1279,450,4851,-3.970468044281006
1280,450,3822,-3.2702484130859375
1281,450,5388,-3.126147747039795
1282,450,4888,-2.6403307914733887
1283,450,2383,-0.10129319131374359
1284,450,347,-0.4843284487724304
1285,451,3236,-0.9196951985359192
1286,451,2923,-0.4874381422996521
1287,452,5381,-0.4397174119949341
1288,453,2602,-0.8946739435195923
1289,453,5934,-1.8258196115493774
1290,453,6917,-1.7610186338424683
1291,453,5135,-2.7793726921081543
1292,453,2607,-2.0170559883117676
1293,453,5135,-2.7793726921081543
1294,454,2509,-0.5466042757034302
1295,455,6671,-1.2756413221359253
1296,455,7196,-1.3214716911315918
1297,455,5567,-0.9561176896095276
1298,456,347,-0.587490975856781
1299,457,1788,-0.373565673828125
1300,457,5872,-0.956896960735321
1301,457,3715,-4.1907124519348145
1302,457,2004,-0.09132543206214905
1303,457,3822,-3.8599770069122314
1304,457,2786,-0.9429082274436951
1305,457,6842,-0.41992783546447754
1306,457,5852,-0.6065005660057068
1307,458,6733,0.550387442111969
1308,458,3227,-0.02327015995979309
1309,458,3438,0.45978283882141113
1310,458,2962,0.5959966778755188
1311,458,3250,-0.4605502486228943
1312,458,1911,0.0851106196641922
1313,458,3359,-0.8776934742927551
1314,458,1539,0.2591177225112915
1315,459,1133,-0.5257702469825745
1316,460,5851,-0.33182674646377563
1317,460,5708,-0.15558312833309174
1318,460,2406,-0.5954488515853882
1319,460,4634,-0.15049321949481964
1320,460,6168,0.059764564037323
1321,460,2762,-1.2953470945358276
1322,462,6166,-1.340722918510437
1323,462,2949,-0.9901643395423889
1324,462,5239,-1.1247532367706299
1325,462,4627,-1.566238284111023
1326,462,556,-1.2096246480941772
1327,463,6987,-1.9946027994155884
1328,463,4191,-1.3011492490768433
1329,463,3871,-3.7398836612701416
1330,463,6298,-0.18876926600933075
1331,463,6378,-0.1404685527086258
1332,466,3669,0.024654924869537354
1333,466,3876,0.8174399137496948
1334,466,2797,0.29505106806755066
1335,468,1639,0.28147652745246887
1336,468,4081,-0.6076088547706604
1337,468,563,-0.943270742893219
1338,472,4702,0.15764522552490234
1339,472,6267,-0.7331528067588806
1340,473,7546,-1.5518893003463745
1341,473,4443,-0.2764989733695984
1342,473,7399,-1.0518100261688232
1343,473,4892,-0.28155696392059326
1344,473,5210,-0.5016009211540222
1345,473,2630,-0.16688542068004608
1346,474,6181,-0.34266507625579834
1347,476,6989,0.10415738821029663
1348,476,3936,-0.20038358867168427
1349,476,6019,-0.40937507152557373
1350,476,843,0.09312218427658081
1351,477,2360,-1.4171178340911865
1352,477,6282,-0.3415479063987732
1353,477,526,-0.132721945643425
1354,477,792,0.12353534996509552
1355,477,5351,-0.9074077010154724
1356,478,7287,0.6071527600288391
1357,478,383,1.022904872894287
1358,478,454,-0.1368863731622696
1359,479,4084,-1.5963119268417358
1360,481,3369,-0.5605823397636414
1361,481,2986,1.1715307235717773
1362,481,3423,-0.4334344267845154
1363,481,6094,-2.7719955444335938
1364,481,6832,0.2874598503112793
1365,482,5239,-0.6575301289558411
1366,482,4506,-0.1238870769739151
1367,483,4945,-0.42750847339630127
1368,483,566,-1.282370924949646
1369,483,1700,-1.457396149635315
1370,484,2999,-0.5002474784851074
1371,484,852,-3.0465281009674072
1372,484,2399,-0.6705256104469299
1373,484,6186,-1.2546637058258057
1374,484,1754,0.15761138498783112
