row_id,user_id,video_id,score
883,330,3207,1.2300387620925903
884,330,1783,0.6125257015228271
885,330,3685,1.8846715688705444
886,330,54,0.9228401780128479
887,330,6507,1.201768398284912
888,330,2399,0.9061407446861267
889,330,2092,0.8517845869064331
890,331,6775,1.1263482570648193
891,332,6031,0.18821382522583008
892,332,67,2.386687755584717
893,333,4270,2.4754884243011475
894,333,6909,1.0381238460540771
895,335,5522,3.0720200538635254
896,335,2084,1.4709450006484985
897,335,3112,2.629939556121826
898,335,6241,2.6372900009155273
899,335,6416,2.3016562461853027
900,335,657,2.169445276260376
901,335,2383,2.090420722961426
902,335,1308,0.9016021490097046
903,337,5073,1.2282626628875732
904,338,65,0.22445902228355408
905,338,7136,1.0120623111724854
906,339,6026,1.5040539503097534
907,341,610,0.9173176288604736
908,341,238,2.1705639362335205
909,341,3955,2.0720436573028564
910,341,3959,1.8967854976654053
911,341,2750,1.8780226707458496
912,341,2303,2.1424002647399902
913,341,5585,-0.9504916071891785
914,341,4660,1.740004062652588
915,341,3010,1.8036140203475952
916,343,6026,1.6049922704696655
917,344,4640,1.18089759349823
918,344,682,2.0240657329559326
919,344,2510,2.2086994647979736
920,344,4715,1.9827581644058228
921,344,2527,2.298035144805908
922,344,1075,2.1203536987304688
923,344,4807,0.07900772988796234
924,344,4605,2.5071897506713867
925,344,4849,0.3497765064239502
926,345,3791,1.2000912427902222
927,346,3936,1.6967946290969849
928,346,4768,0.4820840358734131
929,346,5351,1.208114504814148
930,346,5463,1.77337646484375
931,346,6839,0.8863469362258911
932,346,5639,1.9669716358184814
933,346,6286,1.2492581605911255
934,347,162,1.4518235921859741
935,347,7233,2.075291156768799
936,347,2612,1.5522693395614624
937,347,6540,1.6437104940414429
938,349,3387,1.8562209606170654
939,350,3858,1.7109413146972656
940,350,2303,2.374091386795044
941,350,4113,1.507743000984192
942,351,5414,1.1230849027633667
943,351,3000,1.0116347074508667
944,351,3477,0.5972796678543091
945,351,3334,1.0096670389175415
946,351,792,1.952424168586731
947,351,453,0.8537417650222778
948,351,45,1.3258250951766968
949,351,6268,1.3890036344528198
950,351,3705,0.20751208066940308
951,352,149,-1.149572730064392
952,352,199,-0.598000168800354
953,355,5201,2.2963333129882812
954,355,4569,0.38502123951911926
955,356,992,-1.2609047889709473
956,356,4577,1.0314557552337646
957,356,5720,-1.1606189012527466
958,357,6676,-0.8560076355934143
959,357,6368,1.8860725164413452
960,362,213,1.4447135925292969
961,362,5109,1.219315767288208
962,362,7235,0.8700551390647888
963,362,1280,0.19017508625984192
964,362,3897,1.0768656730651855
965,363,453,-1.0807554721832275
966,365,2986,1.8364336490631104
967,366,6573,-1.1320548057556152
968,366,6573,-1.1320548057556152
969,366,2551,1.6334564685821533
970,366,4313,1.7381993532180786
971,366,364,1.9480879306793213
972,367,5725,-0.5663352012634277
973,368,2303,1.9986906051635742
974,370,2631,2.044090747833252
975,370,4283,2.648731231689453
976,370,6551,-0.5225317478179932
977,370,6551,-0.5225317478179932
978,370,3551,1.7931705713272095
979,370,6418,1.4846099615097046
980,371,6921,2.1028130054473877
981,371,3587,1.9159737825393677
982,372,6001,2.1157429218292236
983,372,6191,2.299398899078369
984,372,6398,1.7015451192855835
985,372,3234,2.293187141418457
986,379,7322,-0.8155190348625183
987,379,3706,-0.9183715581893921
988,380,3383,2.6326966285705566
989,380,1861,2.283097743988037
990,382,601,1.1841521263122559
991,382,681,1.9255549907684326
992,382,5169,1.7378181219100952
993,382,3885,0.12366113811731339
994,382,347,1.4823280572891235
995,382,1007,1.0049107074737549
996,382,4087,2.084977149963379
997,382,3182,-0.5921483039855957
998,383,4163,1.2895898818969727
999,383,4569,0.3116370737552643
1000,383,4569,0.3116370737552643
1001,384,945,0.019032977521419525
1002,384,1725,1.4917038679122925
1003,384,6439,2.027693271636963
1004,385,1707,1.3817311525344849
1005,385,143,-0.7592849135398865
1006,385,5948,1.9729560613632202
1007,386,445,2.759509563446045
1008,386,3369,0.853333055973053
1009,388,2160,1.454390287399292
1010,388,29,1.0450299978256226
1011,388,3951,1.1548484563827515
1012,388,185,0.9906212687492371
1013,389,4063,1.8306488990783691
1014,389,4190,-1.2022138833999634
1015,389,370,-0.9241238832473755
1016,389,3325,-0.8953471779823303
1017,389,370,1.1506203413009644
1018,389,1189,-1.1166753768920898
1019,389,4680,-0.8779265880584717
1020,389,2958,-1.056143879890442
1021,389,6769,-1.0152325630187988
1022,389,669,-0.8093099594116211
1023,391,4004,1.4863210916519165
1024,391,2231,0.5367708802223206
1025,391,3159,1.8602699041366577
1026,391,3155,1.1548863649368286
1027,393,7196,0.5850053429603577
1028,395,2544,0.823125958442688
1029,395,2819,0.7207546830177307
1030,396,2002,1.8504856824874878
1031,396,7261,0.5357471704483032
1032,396,445,2.5671544075012207
1033,396,4771,-0.28914064168930054
1034,398,933,0.12631745636463165
1035,398,722,0.467546284198761
1036,398,67,2.0991573333740234
1037,398,5374,1.5749770402908325
1038,399,2383,1.5049333572387695
1039,399,2962,1.581788182258606
1040,399,5920,0.390962153673172
1041,400,1656,1.3260680437088013
1042,400,2399,1.364946722984314
1043,400,3299,1.1979376077651978
1044,403,1412,1.3675323724746704
1045,405,453,-1.064016342163086
1046,405,3430,1.3403089046478271
1047,405,2076,1.2143532037734985
1048,405,3310,2.8804619312286377
1049,406,682,1.6750915050506592
1050,407,3844,2.539053440093994
1051,408,3393,1.151748776435852
1052,408,3129,1.5711064338684082
1053,408,5399,-0.2702948749065399
1054,408,3232,1.1161549091339111
1055,409,4081,3.284770965576172
1056,409,6888,2.615173816680908
1057,409,1737,2.420884847640991
1058,409,4552,2.2936041355133057
1059,409,2053,2.0393619537353516
1060,409,7172,-0.9366896152496338
1061,409,232,2.7601845264434814
1062,411,1679,-0.38058385252952576
1063,412,2786,1.1482796669006348
1064,412,2171,0.8808141350746155
1065,412,6111,0.49348217248916626
1066,412,2594,-1.3539013862609863
1067,413,3970,1.7885756492614746
1068,413,6149,1.921960473060608
1069,413,6917,1.4447846412658691
1070,415,6921,1.6465373039245605
1071,416,4013,2.1545474529266357
1072,416,4071,-0.8670575022697449
1073,417,633,2.2471723556518555
1074,417,2962,1.8350945711135864
1075,417,682,1.9341368675231934
1076,417,4103,1.0022447109222412
1077,417,2245,2.16377854347229
1078,417,1938,2.0898730754852295
1079,420,3430,1.6803498268127441
1080,420,5665,1.0359989404678345
1081,420,5485,-1.1539278030395508
1082,420,3248,2.024164915084839
1083,423,3158,1.8033974170684814
1084,424,4214,1.1001425981521606
1085,424,1350,0.2956479489803314
1086,425,5841,1.2898513078689575
1087,425,5841,1.2898513078689575
1088,425,1868,2.090813159942627
1089,425,5567,1.3990658521652222
1090,426,2399,1.138481616973877
1091,426,3685,1.7925142049789429
1092,427,985,-0.4836732745170593
1093,427,1050,0.9657654762268066
1094,428,5633,2.2047951221466064
1095,430,748,-0.3296758234500885
1096,431,4311,0.2550603151321411
1097,432,3587,1.6777658462524414
1098,432,2712,2.1332080364227295
1099,434,2171,1.6286743879318237
1100,434,4670,2.2268335819244385
1101,434,5633,2.341797113418579
1102,434,5239,2.2662367820739746
1103,434,1621,2.3285715579986572
1104,434,6459,1.9916449785232544
1105,434,3648,1.6568284034729004
1106,434,473,-0.7079527378082275
1107,434,1280,0.9626418948173523
1108,434,5802,-0.9779574871063232
1109,435,627,1.0299606323242188
1110,435,7219,0.6560338735580444
1111,435,5683,0.6313260793685913
1112,436,697,1.9873756170272827
1113,436,2581,1.7966021299362183
1114,438,6989,1.861134648323059
1115,438,299,2.4190354347229004
1116,440,6537,-1.1974027156829834
1117,441,5603,0.8561704158782959
1118,441,3430,1.3597259521484375
1119,444,5954,0.7289360165596008
1120,444,2140,1.4303038120269775
1121,444,6183,1.0855882167816162
1122,446,263,-0.6590614914894104
1123,447,6962,-0.9893313646316528
1124,447,4946,-0.4920958876609802
1125,449,2986,2.810087203979492
1126,450,3505,-0.6502516865730286
1127,450,445,3.2407543659210205
1128,450,7257,-0.8590497374534607
1129,452,4971,1.380689024925232
1130,453,5490,1.5101816654205322
1131,454,1957,2.0929274559020996
1132,455,7110,0.30940747261047363
1133,455,7356,0.0630888044834137
1134,457,3221,2.642397880554199
1135,457,6418,1.8847521543502808
1136,457,3102,2.1570303440093994
1137,457,486,2.3782544136047363
1138,457,6262,2.7460086345672607
1139,457,1344,2.1939337253570557
1140,457,3544,-1.0087389945983887
1141,458,2665,1.2614998817443848
1142,458,6210,1.7449951171875
1143,458,4734,0.9908846616744995
1144,458,5712,0.24101445078849792
1145,460,3027,1.2880877256393433
1146,460,299,2.3524832725524902
1147,460,5050,1.7338593006134033
1148,460,3813,1.4413293600082397
1149,460,1694,-0.4189984202384949
1150,460,1694,-0.4189984202384949
1151,460,1668,0.9833890795707703
1152,460,1868,1.5365326404571533
1153,461,3166,1.170451045036316
1154,462,1268,1.7356057167053223
1155,462,6888,2.1939709186553955
1156,462,3685,2.4199492931365967
1157,462,132,0.8648152351379395
1158,462,1302,0.17610639333724976
1159,462,943,2.3716232776641846
1160,462,2031,2.070037364959717
1161,463,2465,0.8618534803390503
1162,463,792,1.82969331741333
1163,463,1868,1.2493547201156616
1164,463,7150,1.1319416761398315
1165,464,2951,1.8124338388442993
1166,464,1061,2.1194941997528076
1167,465,4084,0.137933611869812
1168,465,180,1.5491796731948853
1169,466,6003,2.102511405944824
1170,466,534,-0.949000895023346
1171,468,706,-0.24344965815544128
1172,468,5759,0.9920216798782349
1173,468,1075,1.6644927263259888
1174,468,1993,0.8158106207847595
1175,468,5522,2.2845869064331055
1176,468,1654,0.396064430475235
1177,468,969,0.9062775373458862
1178,468,1886,1.5160804986953735
1179,468,2368,2.1774230003356934
1180,472,5452,1.2337892055511475
1181,472,4636,2.0484578609466553
1182,473,908,0.6894263029098511
1183,475,2630,1.8348379135131836
1184,476,3641,1.3190630674362183
1185,476,2794,-0.9618234634399414
1186,476,2923,1.1164135932922363
1187,476,2826,-1.0314232110977173
1188,476,382,1.67726469039917
1189,477,7235,1.205582857131958
1190,477,7486,0.8627496361732483
1191,477,5008,1.362534999847412
1192,477,4949,0.3116154670715332
1193,477,5426,0.9990573525428772
1194,477,6718,0.9392375946044922
1195,477,1425,0.4906128942966461
1196,477,2814,0.6444751024246216
1197,477,6769,0.8308414816856384
1198,477,27,1.0695055723190308
1199,478,6573,-1.1975010633468628
1200,478,6573,-1.1975010633468628
1201,478,4004,1.4211959838867188
1202,478,2853,3.1454074382781982
1203,478,5424,1.3558895587921143
1204,479,7287,1.5742510557174683
1205,481,3331,2.2055282592773438
1206,481,2383,2.1100170612335205
1207,482,1030,-0.9471311569213867
1208,482,4494,-0.7911136150360107
1209,482,1247,-1.0678913593292236
1210,482,2435,1.5711185932159424
1211,483,1350,0.4836844801902771
1212,484,1976,2.937162399291992
1213,485,6441,1.456024408340454
1214,485,4506,2.4726297855377197
1215,485,4263,1.146866798400879
1216,485,5029,1.3612638711929321
1217,485,1522,0.6976090669631958
1218,486,6518,3.672389030456543
1219,486,3681,1.5299140214920044
1220,487,3505,1.6749236583709717
1221,488,2790,2.703874349594116
1222,488,1639,2.0466437339782715
1223,488,5759,1.329446792602539
1224,488,435,2.427523136138916
1225,488,5964,2.394775867462158
1226,488,587,2.553906202316284
1227,488,5931,1.467738151550293
1228,489,7055,1.9833147525787354
1229,489,1323,1.473283290863037
1230,489,757,-1.083649754524231
1231,489,7287,1.840956687927246
1232,489,5381,1.3092771768569946
1233,489,536,-0.7306748032569885
1234,489,6504,2.427927017211914
1235,490,2912,0.886412501335144
1236,490,3221,1.3825228214263916
1237,490,3916,1.7780263423919678
1238,490,1575,1.759538173675537
1239,490,1873,-0.07896292209625244
1240,490,3969,0.7292780876159668
1241,490,5034,0.2297123670578003
1242,492,627,1.2952884435653687
1243,493,2303,2.4775359630584717
1244,494,2574,2.465811252593994
1245,494,3503,2.155383825302124
1246,494,430,3.413682460784912
1247,497,3394,1.5046712160110474
1248,497,6975,1.1266725063323975
1249,497,3600,1.4278478622436523
1250,499,1478,1.7783253192901611
1251,499,3923,2.6433537006378174
1252,500,6862,1.6305851936340332
1253,500,2160,2.0003976821899414
1254,500,6282,1.8842403888702393
1255,500,76,2.3083291053771973
1256,500,4339,2.081789970397949
1257,500,6921,2.052973508834839
1258,500,2031,2.2869105339050293
1259,502,6975,1.5747078657150269
1260,502,1851,-0.5733336806297302
1261,502,2594,-1.2387863397598267
1262,502,5612,-1.0933061838150024
1263,502,5920,-0.8416261076927185
1264,502,5175,-0.9539083242416382
1265,502,382,2.4789395332336426
1266,502,368,2.377908945083618
1267,502,1776,-1.0245617628097534
1268,502,5674,1.9603291749954224
1269,502,282,1.4703820943832397
1270,502,5159,1.2768453359603882
1271,502,1302,0.12202270328998566
1272,502,5175,0.5018544793128967
1273,503,2503,-1.446124792098999
1274,503,3738,1.1479475498199463
1275,505,6921,2.014638662338257
1276,505,6044,0.9011014699935913
1277,506,5456,2.3859548568725586
1278,507,5031,1.1708908081054688
1279,508,3563,2.074995756149292
1280,508,2288,1.7951339483261108
1281,509,4574,1.1008894443511963
1282,509,5683,0.3833959102630615
1283,510,3916,2.631566047668457
1284,510,4856,-1.3894909620285034
1285,510,7015,-0.6821684837341309
1286,510,83,1.595872163772583
1287,510,1911,-0.787487268447876
1288,511,1639,2.3150551319122314
1289,511,6774,2.083392858505249
1290,512,1052,-1.1524025201797485
1291,512,4672,1.9568510055541992
1292,512,3668,1.419435739517212
1293,513,2949,2.0616228580474854
1294,513,3137,-0.8593106865882874
1295,513,7086,0.12560582160949707
1296,513,1784,-0.7626830339431763
1297,514,6138,1.32393217086792
1298,514,2712,1.8333754539489746
1299,514,38,1.9549199342727661
1300,514,4814,1.476994276046753
1301,514,1717,0.210062175989151
1302,514,3357,1.084482192993164
1303,514,3685,1.9710514545440674
1304,514,6888,1.7178531885147095
1305,514,950,1.9125338792800903
1306,514,2347,1.695225477218628
1307,515,3873,-0.8857263922691345
1308,515,5742,-0.8783641457557678
1309,515,5852,-1.1310961246490479
1310,515,4666,-0.7830605506896973
1311,515,530,-0.956960916519165
1312,515,362,-0.8748868107795715
1313,515,27,-0.7443315386772156
1314,515,530,-0.2100246101617813
1315,515,6056,1.5395586490631104
1316,515,4856,-1.3209775686264038
1317,515,706,-0.30794721841812134
1318,515,7441,-1.0120244026184082
1319,515,453,-1.0248346328735352
1320,515,4640,0.8526405096054077
1321,515,5522,2.145594596862793
1322,515,6975,1.3977841138839722
1323,515,2171,0.8289656043052673
1324,515,5585,-0.9549574851989746
1325,516,6922,-0.6691252589225769
1326,516,6922,-0.6691252589225769
1327,517,4235,1.5988216400146484
1328,518,4503,-0.8934746980667114
1329,518,4506,1.9375985860824585
1330,518,1723,1.6051784753799438
1331,520,5474,-0.5915353298187256
1332,520,5474,-0.5915353298187256
1333,520,48,1.3114633560180664
1334,521,2623,0.9664692878723145
1335,522,299,2.6784956455230713
1336,522,6346,1.8590490818023682
1337,522,3018,1.519298791885376
1338,523,21,1.9059664011001587
1339,523,5239,1.9272998571395874
1340,523,3186,2.4652528762817383
1341,524,4463,0.700373113155365
1342,524,1069,-0.7852296829223633
1343,524,1069,-0.7852296829223633
1344,525,386,2.1604456901550293
1345,525,6794,2.596263885498047
1346,526,5753,2.5532584190368652
1347,526,6531,1.8051379919052124
1348,527,6533,1.1610162258148193
1349,527,3900,1.300371527671814
1350,528,1092,1.0193982124328613
1351,528,5351,1.251853585243225
1352,528,934,2.042543411254883
1353,528,1300,1.7562527656555176
1354,528,2527,2.298523187637329
1355,528,6769,1.0680139064788818
1356,529,3057,1.6352121829986572
1357,529,7150,1.8133034706115723
1358,530,650,0.722415030002594
1359,530,4506,2.65722918510437
1360,532,4587,-0.9754756093025208
1361,532,4646,-1.0944607257843018
1362,533,3654,1.1305716037750244
1363,533,2962,1.5086833238601685
1364,533,5849,1.2808812856674194
1365,533,6867,1.7154018878936768
1366,534,347,1.071722149848938
1367,535,2630,1.922307014465332
1368,535,6952,-0.7885653972625732
1369,535,4022,-1.170925259590149
1370,535,6694,1.7455956935882568
1371,536,474,2.285698890686035
1372,536,6680,3.0630874633789062
1373,538,4490,1.087322473526001
1374,538,6433,1.9702328443527222
1375,538,6390,-0.8064354658126831
1376,538,492,2.2792749404907227
1377,538,5158,2.168926239013672
1378,539,2790,2.122532367706299
1379,539,3902,0.9781165719032288
1380,540,3057,-0.897975504398346
1381,540,1912,1.1937750577926636
1382,540,4214,0.9551538228988647
1383,541,1600,2.3894689083099365
1384,542,6968,1.7862411737442017
1385,544,1164,0.6476320028305054
1386,544,6792,1.4414876699447632
1387,544,3876,1.550046443939209
1388,544,2160,1.1906347274780273
1389,544,3331,1.3009529113769531
1390,544,5697,0.8324437141418457
1391,544,6896,1.3858922719955444
1392,546,6209,1.761700987815857
1393,546,4172,1.791553020477295
1394,546,5834,1.7457867860794067
1395,546,527,-0.8604645729064941
1396,546,180,2.0765373706817627
1397,546,6439,2.1152238845825195
1398,546,5083,1.9070138931274414
1399,546,6543,-1.1531983613967896
1400,546,7287,2.0902090072631836
1401,546,19,0.8356364965438843
1402,546,7264,2.093075752258301
1403,547,5187,-0.9407567977905273
1404,547,6574,-1.1718034744262695
1405,547,5613,-1.0325813293457031
1406,547,4851,-0.8250871896743774
1407,547,5613,0.03264857828617096
1408,547,3375,1.7400696277618408
1409,547,6791,1.0649807453155518
1410,547,32,0.8346725702285767
1411,547,3446,-0.4167066812515259
1412,547,1886,1.6152927875518799
1413,547,244,-1.0063756704330444
