row_id,user_id,video_id,score
879,328,792,2.2782528400421143
880,330,38,1.3459296226501465
881,330,2383,0.9765256643295288
882,330,6921,1.1693878173828125
883,330,3207,0.8076757192611694
884,330,1783,0.2936670184135437
885,330,3685,1.5786265134811401
886,330,54,0.6267551779747009
887,330,6507,1.0109721422195435
888,330,2399,0.7708383798599243
889,330,2092,0.467495322227478
890,331,6775,0.8670005798339844
891,332,6031,-0.11290102452039719
892,332,67,1.9768520593643188
893,333,4270,2.069563388824463
894,333,6909,0.7437708377838135
895,335,5522,2.6994497776031494
896,335,2084,1.051430106163025
897,335,3112,2.0895984172821045
898,335,6241,1.849158525466919
899,335,6416,1.8000279664993286
900,335,657,1.572926640510559
901,335,2383,1.6580313444137573
902,335,1308,0.24449443817138672
903,337,5073,0.8860889077186584
904,338,65,0.024465177208185196
905,338,7136,0.9287124276161194
906,339,6026,1.062441349029541
907,341,610,0.5612181425094604
908,341,238,1.8213763236999512
909,341,3955,1.7248296737670898
910,341,3959,1.5794451236724854
911,341,2750,1.4677656888961792
912,341,2303,1.7274775505065918
913,341,5585,-0.7817275524139404
914,341,4660,1.5229424238204956
915,341,3010,1.466220736503601
916,343,6026,1.1768758296966553
917,344,4640,0.7608516216278076
918,344,682,1.6581411361694336
919,344,2510,1.892814040184021
920,344,4715,1.6512970924377441
921,344,2527,1.963649868965149
922,344,1075,1.7302075624465942
923,344,4807,-0.2295909821987152
924,344,4605,2.0621867179870605
925,344,4849,-0.05338102579116821
926,345,3791,1.1118749380111694
927,346,3936,1.52354097366333
928,346,4768,0.29599729180336
929,346,5351,1.1570159196853638
930,346,5463,1.707720160484314
931,346,6839,0.5276714563369751
932,346,5639,1.7358590364456177
933,346,6286,1.0356009006500244
934,347,162,1.043931245803833
935,347,7233,1.7011568546295166
936,347,2612,1.1583331823349
937,347,6540,1.300666332244873
938,349,3387,1.446339726448059
939,350,3858,1.2675158977508545
940,350,2303,2.2556872367858887
941,350,4113,1.2360389232635498
942,351,5414,0.8201603889465332
943,351,3000,0.8106955289840698
944,351,3477,0.10890287905931473
945,351,3334,0.7422093152999878
946,351,792,1.653671383857727
947,351,453,0.5391311645507812
948,351,45,1.1326080560684204
949,351,6268,1.1244418621063232
950,351,3705,0.0727955773472786
951,352,149,-0.9222465753555298
952,352,199,-0.6427636742591858
953,355,5201,1.7553095817565918
954,355,4569,0.08492985367774963
955,356,992,-1.3886384963989258
956,356,4577,0.6954936981201172
957,356,5720,-1.332075834274292
958,357,6676,-1.066287636756897
959,357,6368,1.556861162185669
960,362,213,1.1888952255249023
961,362,5109,0.9978843927383423
962,362,7235,0.7974821329116821
963,362,1280,-0.13263916969299316
964,362,3897,0.8928135633468628
965,363,453,-1.3327717781066895
966,365,2986,1.5573104619979858
967,366,6573,-1.5388134717941284
968,366,6573,-1.5388134717941284
969,366,2551,1.2506407499313354
970,366,4313,1.4391494989395142
971,366,364,1.743952989578247
972,367,5725,-1.0146875381469727
973,368,2303,1.6883955001831055
974,370,2631,1.776821494102478
975,370,4283,2.2108237743377686
976,370,6551,-0.9231401681900024
977,370,6551,-0.9231401681900024
978,370,3551,1.4054404497146606
979,370,6418,1.0459589958190918
980,371,6921,1.7425754070281982
981,371,3587,1.7325408458709717
982,372,6001,1.9584767818450928
983,372,6191,2.1401333808898926
984,372,6398,1.383558750152588
985,372,3234,2.061889886856079
986,379,7322,-0.9604935050010681
987,379,3706,-1.182190179824829
988,380,3383,2.1702513694763184
989,380,1861,1.836546778678894
990,382,601,0.8620638847351074
991,382,681,1.6724324226379395
992,382,5169,1.42238187789917
993,382,3885,-0.12328151613473892
994,382,347,1.143161416053772
995,382,1007,0.6960721015930176
996,382,4087,1.8430392742156982
997,382,3182,-0.6715829968452454
998,383,4163,0.8984211683273315
999,383,4569,-0.14167484641075134
1000,383,4569,-0.14167484641075134
1001,384,945,-0.20465120673179626
1002,384,1725,1.1556206941604614
1003,384,6439,1.730570912361145
1004,385,1707,0.990535318851471
1005,385,143,-1.1697766780853271
1006,385,5948,1.6007070541381836
1007,386,445,2.464905023574829
1008,386,3369,0.436989426612854
1009,388,2160,1.2163797616958618
1010,388,29,0.7367888689041138
1011,388,3951,1.0879848003387451
1012,388,185,0.6728000640869141
1013,389,4063,1.5222290754318237
1014,389,4190,-1.1023579835891724
1015,389,370,-1.1429482698440552
1016,389,3325,-1.1551628112792969
1017,389,370,0.8886765241622925
1018,389,1189,-0.9751218557357788
1019,389,4680,-0.9610968828201294
1020,389,2958,-1.0767970085144043
1021,389,6769,-1.2931760549545288
1022,389,669,-1.1422861814498901
1023,391,4004,1.14040207862854
1024,391,2231,0.1752074807882309
1025,391,3159,1.433337926864624
1026,391,3155,0.8104893565177917
1027,393,7196,0.3572329580783844
1028,395,2544,0.7200844287872314
1029,395,2819,0.34714239835739136
1030,396,2002,1.3380368947982788
1031,396,7261,0.12008321285247803
1032,396,445,2.3302316665649414
1033,396,4771,-0.4851951599121094
1034,398,933,-0.03888123854994774
1035,398,722,0.1281128227710724
1036,398,67,1.6096622943878174
1037,398,5374,1.2349283695220947
1038,399,2383,1.2669086456298828
1039,399,2962,1.3822307586669922
1040,399,5920,0.1649112105369568
1041,400,1656,1.0214678049087524
1042,400,2399,1.0709737539291382
1043,400,3299,0.9691473841667175
1044,403,1412,1.1315741539001465
1045,405,453,-1.307694435119629
1046,405,3430,1.0996276140213013
1047,405,2076,1.0729700326919556
1048,405,3310,2.476677179336548
1049,406,682,1.495574712753296
1050,407,3844,2.1525211334228516
1051,408,3393,0.8662624955177307
1052,408,3129,1.3230550289154053
1053,408,5399,-0.29280388355255127
1054,408,3232,0.8704469203948975
1055,409,4081,2.8449738025665283
1056,409,6888,2.2463228702545166
1057,409,1737,2.0598301887512207
1058,409,4552,1.9724416732788086
1059,409,2053,1.6659057140350342
1060,409,7172,-1.517162799835205
1061,409,232,2.3333616256713867
1062,411,1679,-0.6474707126617432
1063,412,2786,0.8733468651771545
1064,412,2171,0.5991964936256409
1065,412,6111,0.1565834879875183
1066,412,2594,-1.576907753944397
1067,413,3970,1.4654158353805542
1068,413,6149,1.5229063034057617
1069,413,6917,0.9297264218330383
1070,415,6921,1.4517333507537842
1071,416,4013,1.8233962059020996
1072,416,4071,-0.9472835659980774
1073,417,633,1.711257815361023
1074,417,2962,1.3929873704910278
1075,417,682,1.4634073972702026
1076,417,4103,0.6348246932029724
1077,417,2245,1.9177876710891724
1078,417,1938,1.6204123497009277
1079,420,3430,1.3988838195800781
1080,420,5665,0.7031329870223999
1081,420,5485,-1.0691579580307007
1082,420,3248,1.7798962593078613
1083,423,3158,1.3657337427139282
1084,424,4214,0.5787694454193115
1085,424,1350,-0.057247575372457504
1086,425,5841,0.343295693397522
1087,425,5841,0.343295693397522
1088,425,1868,1.811594843864441
1089,425,5567,0.9213004112243652
1090,426,2399,0.8646630048751831
1091,426,3685,1.6996666193008423
1092,427,985,-0.7594661116600037
1093,427,1050,0.834741473197937
1094,428,5633,1.738587737083435
1095,430,748,-0.6309069395065308
1096,431,4311,-0.03705134987831116
1097,432,3587,1.3090991973876953
1098,432,2712,1.7338074445724487
1099,434,2171,1.2039344310760498
1100,434,4670,1.8529406785964966
1101,434,5633,2.0217559337615967
1102,434,5239,1.9158931970596313
1103,434,1621,1.8617416620254517
1104,434,6459,1.5538911819458008
1105,434,3648,1.2626408338546753
1106,434,473,-1.0822738409042358
1107,434,1280,0.426825612783432
1108,434,5802,-1.2308341264724731
1109,435,627,0.7683302164077759
1110,435,7219,0.3698742389678955
1111,435,5683,0.3976612091064453
1112,436,697,1.5719811916351318
1113,436,2581,1.4690903425216675
1114,438,6989,1.6166419982910156
1115,438,299,2.1702113151550293
1116,440,6537,-1.4939253330230713
1117,441,5603,0.6508771777153015
1118,441,3430,1.118046522140503
1119,444,5954,0.5415545105934143
1120,444,2140,1.1980443000793457
1121,444,6183,0.8776422739028931
1122,446,263,-0.883213996887207
1123,447,6962,-1.509724736213684
1124,447,4946,-0.8046519756317139
1125,449,2986,2.3927581310272217
1126,450,3505,-0.9982935190200806
1127,450,445,2.913173198699951
1128,450,7257,-1.189457893371582
1129,452,4971,1.1028175354003906
1130,453,5490,1.1591870784759521
1131,454,1957,1.627609372138977
1132,455,7110,0.16377565264701843
1133,455,7356,-0.07887722551822662
1134,457,3221,1.8718258142471313
1135,457,6418,1.0916998386383057
1136,457,3102,1.9422134160995483
1137,457,486,2.0598607063293457
1138,457,6262,2.518831968307495
1139,457,1344,1.9656670093536377
1140,457,3544,-1.2431155443191528
1141,458,2665,1.0480859279632568
1142,458,6210,1.3063695430755615
1143,458,4734,0.9898433685302734
1144,458,5712,-0.1953098475933075
1145,460,3027,1.0861883163452148
1146,460,299,2.1593151092529297
1147,460,5050,1.551957368850708
1148,460,3813,1.2354835271835327
1149,460,1694,-0.12819872796535492
1150,460,1694,-0.12819872796535492
1151,460,1668,0.7320624589920044
1152,460,1868,1.2540693283081055
1153,461,3166,0.8219565153121948
1154,462,1268,1.3345189094543457
1155,462,6888,1.7588093280792236
1156,462,3685,1.8710821866989136
1157,462,132,0.3463880717754364
1158,462,1302,-0.20850113034248352
1159,462,943,1.908538818359375
1160,462,2031,1.6947296857833862
1161,463,2465,0.681790828704834
1162,463,792,1.572891116142273
1163,463,1868,0.8833906650543213
1164,463,7150,1.0824766159057617
1165,464,2951,1.696086049079895
1166,464,1061,1.7361077070236206
1167,465,4084,-0.2621329128742218
1168,465,180,1.4195029735565186
1169,466,6003,1.8900121450424194
1170,466,534,-1.3508861064910889
1171,468,706,-0.6504530906677246
1172,468,5759,0.6653053164482117
1173,468,1075,1.364325761795044
1174,468,1993,0.5008242726325989
1175,468,5522,1.8563288450241089
1176,468,1654,0.1391843557357788
1177,468,969,0.604778528213501
1178,468,1886,1.2325209379196167
1179,468,2368,1.7943816184997559
1180,472,5452,0.971230149269104
1181,472,4636,1.6965161561965942
1182,473,908,0.3762301504611969
1183,475,2630,1.6020612716674805
1184,476,3641,1.0358471870422363
1185,476,2794,-0.8487684726715088
1186,476,2923,1.121711015701294
1187,476,2826,-0.7812883853912354
1188,476,382,1.3879144191741943
1189,477,7235,0.8596895337104797
1190,477,7486,0.5353764891624451
1191,477,5008,1.070098876953125
1192,477,4949,-0.11072491109371185
1193,477,5426,0.7019653916358948
1194,477,6718,0.6018380522727966
1195,477,1425,0.20451924204826355
1196,477,2814,0.30181244015693665
1197,477,6769,0.5191923379898071
1198,477,27,0.6879129409790039
1199,478,6573,-1.6001770496368408
1200,478,6573,-1.6001770496368408
1201,478,4004,1.1089571714401245
1202,478,2853,2.485680341720581
1203,478,5424,0.9056886434555054
1204,479,7287,1.28160560131073
1205,481,3331,1.78223717212677
1206,481,2383,1.6988065242767334
1207,482,1030,-0.8046577572822571
1208,482,4494,-1.0272290706634521
1209,482,1247,-1.1362619400024414
1210,482,2435,1.3332560062408447
1211,483,1350,-0.030398350208997726
1212,484,1976,2.534350633621216
1213,485,6441,0.9296131730079651
1214,485,4506,1.8443922996520996
1215,485,4263,0.5543659925460815
1216,485,5029,0.8160111904144287
1217,485,1522,0.1609116494655609
1218,486,6518,3.1735517978668213
1219,486,3681,0.9554715156555176
1220,487,3505,1.2853357791900635
1221,488,2790,2.3599014282226562
1222,488,1639,1.533059000968933
1223,488,5759,0.9141234159469604
1224,488,435,2.0358471870422363
1225,488,5964,2.0480923652648926
1226,488,587,1.9549055099487305
1227,488,5931,0.9756010174751282
1228,489,7055,1.6569108963012695
1229,489,1323,1.083825707435608
1230,489,757,-1.436545491218567
1231,489,7287,1.5705773830413818
1232,489,5381,0.9978274703025818
1233,489,536,-1.1207756996154785
1234,489,6504,2.0039217472076416
1235,490,2912,0.5249462127685547
1236,490,3221,1.0562717914581299
1237,490,3916,1.4233372211456299
1238,490,1575,1.502135157585144
1239,490,1873,-0.35038864612579346
1240,490,3969,0.40962475538253784
1241,490,5034,-0.02921876311302185
1242,492,627,1.0227642059326172
1243,493,2303,2.0640766620635986
1244,494,2574,2.0193991661071777
1245,494,3503,1.713351845741272
1246,494,430,3.056363105773926
1247,497,3394,1.2256321907043457
1248,497,6975,0.9394320249557495
1249,497,3600,0.9470871686935425
1250,499,1478,1.4082119464874268
1251,499,3923,2.3375446796417236
1252,500,6862,1.1958872079849243
1253,500,2160,1.6870585680007935
1254,500,6282,1.5911037921905518
1255,500,76,1.8256436586380005
1256,500,4339,1.6561107635498047
1257,500,6921,1.4948391914367676
1258,500,2031,1.7582231760025024
1259,502,6975,1.4646763801574707
1260,502,1851,-0.9376944303512573
1261,502,2594,-1.5768516063690186
1262,502,5612,-1.3960707187652588
1263,502,5920,-0.5998070240020752
1264,502,5175,-1.0276975631713867
1265,502,382,1.9249004125595093
1266,502,368,2.1169581413269043
1267,502,1776,-1.0393743515014648
1268,502,5674,1.7129058837890625
1269,502,282,1.1853688955307007
1270,502,5159,0.9944267868995667
1271,502,1302,-0.24547508358955383
1272,502,5175,0.10584062337875366
1273,503,2503,-1.5150268077850342
1274,503,3738,0.5610247254371643
1275,505,6921,1.5411335229873657
1276,505,6044,0.4892776608467102
1277,506,5456,1.9648029804229736
1278,507,5031,1.0066261291503906
1279,508,3563,1.6472491025924683
1280,508,2288,1.5206407308578491
1281,509,4574,0.8530821800231934
1282,509,5683,0.28383058309555054
1283,510,3916,2.116539239883423
1284,510,4856,-1.8567206859588623
1285,510,7015,-1.0162752866744995
1286,510,83,1.364288091659546
1287,510,1911,-1.164930820465088
1288,511,1639,1.8279896974563599
1289,511,6774,1.4327200651168823
1290,512,1052,-1.917421817779541
1291,512,4672,1.5401611328125
1292,512,3668,1.0733847618103027
1293,513,2949,1.7354047298431396
1294,513,3137,-0.4854762852191925
1295,513,7086,-0.36779531836509705
1296,513,1784,-0.5714526176452637
1297,514,6138,1.027950644493103
1298,514,2712,1.4759422540664673
1299,514,38,1.6530190706253052
1300,514,4814,1.162842035293579
1301,514,1717,-0.16247913241386414
1302,514,3357,0.8463160991668701
1303,514,3685,1.6789567470550537
1304,514,6888,1.3937528133392334
1305,514,950,1.5288704633712769
1306,514,2347,1.411285638809204
1307,515,3873,-1.023899793624878
1308,515,5742,-0.6458688378334045
1309,515,5852,-1.4080746173858643
1310,515,4666,-0.23519206047058105
1311,515,530,-0.5934981107711792
1312,515,362,-1.0376412868499756
1313,515,27,-0.6043947339057922
1314,515,530,-0.451535165309906
1315,515,6056,1.1316825151443481
1316,515,4856,-1.7496668100357056
1317,515,706,-0.6504530906677246
1318,515,7441,-1.0778424739837646
1319,515,453,-1.307694435119629
1320,515,4640,0.47810766100883484
1321,515,5522,1.8563288450241089
1322,515,6975,1.0615391731262207
1323,515,2171,0.5086990594863892
1324,515,5585,-0.7817275524139404
1325,516,6922,-0.528496265411377
1326,516,6922,-0.528496265411377
1327,517,4235,1.2266172170639038
1328,518,4503,-1.0397142171859741
1329,518,4506,1.6757889986038208
1330,518,1723,1.4468979835510254
1331,520,5474,-1.1038401126861572
1332,520,5474,-1.1038401126861572
1333,520,48,0.8606743812561035
1334,521,2623,0.639242947101593
1335,522,299,2.4277379512786865
1336,522,6346,1.6166229248046875
1337,522,3018,1.2590587139129639
1338,523,21,1.6146471500396729
1339,523,5239,1.6345133781433105
1340,523,3186,2.058748722076416
1341,524,4463,0.14340494573116302
1342,524,1069,-1.2359778881072998
1343,524,1069,-1.2359778881072998
1344,525,386,1.7229621410369873
1345,525,6794,2.108466148376465
1346,526,5753,2.233959674835205
1347,526,6531,1.1792241334915161
1348,527,6533,1.0436824560165405
1349,527,3900,1.1140209436416626
1350,528,1092,0.599906325340271
1351,528,5351,0.8912045359611511
1352,528,934,1.7492469549179077
1353,528,1300,1.361883521080017
1354,528,2527,1.926125168800354
1355,528,6769,0.8501043915748596
1356,529,3057,1.360101342201233
1357,529,7150,1.4737859964370728
1358,530,650,0.20085401833057404
1359,530,4506,2.3056445121765137
1360,532,4587,-1.195046067237854
1361,532,4646,-1.3517626523971558
1362,533,3654,0.9707529544830322
1363,533,2962,1.3127115964889526
1364,533,5849,1.0183658599853516
1365,533,6867,1.5017844438552856
1366,534,347,0.758351743221283
1367,535,2630,1.6938698291778564
1368,535,6952,-0.8908690214157104
1369,535,4022,-1.2814674377441406
1370,535,6694,1.5983508825302124
1371,536,474,1.7737793922424316
1372,536,6680,2.580124616622925
1373,538,4490,0.7170132398605347
1374,538,6433,1.4835460186004639
1375,538,6390,-1.2945433855056763
1376,538,492,1.9342482089996338
1377,538,5158,1.7214001417160034
1378,539,2790,1.8065731525421143
1379,539,3902,0.5533583164215088
1380,540,3057,-1.2036722898483276
1381,540,1912,0.9296011924743652
1382,540,4214,0.6409409642219543
1383,541,1600,1.9572123289108276
1384,542,6968,1.391481876373291
1385,544,1164,0.3737006187438965
1386,544,6792,1.269596815109253
1387,544,3876,1.1868146657943726
1388,544,2160,0.8750331401824951
1389,544,3331,1.1005102396011353
1390,544,5697,0.8547413349151611
1391,544,6896,1.1213845014572144
1392,546,6209,1.4875047206878662
1393,546,4172,1.5662853717803955
1394,546,5834,1.4572151899337769
1395,546,527,-0.5104644894599915
1396,546,180,1.9563931226730347
1397,546,6439,1.884384036064148
1398,546,5083,1.814164638519287
1399,546,6543,-1.0749598741531372
1400,546,7287,1.936980128288269
1401,546,19,0.6667711734771729
1402,546,7264,1.9325892925262451
1403,547,5187,-1.230674147605896
1404,547,6574,-1.4513753652572632
1405,547,5613,-1.0916638374328613
1406,547,4851,-1.0871081352233887
1407,547,5613,-0.15838921070098877
1408,547,3375,1.6676745414733887
